sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
2.6499999999999986,222.97190856933594,-172.9284210205078,6.123559951782227,0.0107421875,0.9453125,"[0.9643554091453552, 0.10670000314712524, 0.29535770416259766, 0.5107890963554382]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.374067183439998
2.6999999999999984,222.6501922607422,-172.93685913085938,6.627709865570068,0.008941650390625,0.9375,"[0.997439980506897, 0.1307000070810318, 0.4554891884326935, 0.8514342904090881]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.372865327538506
2.7499999999999982,222.30517578125,-172.94631958007812,7.055679798126221,0.0074462890625,0.9140625,"[0.9744746685028076, 0.19290000200271606, 0.38241273164749146, 0.8677998781204224]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.348414676380909
2.799999999999998,221.9424591064453,-172.95628356933594,7.352880001068115,0.005706787109375,0.87109375,"[0.9549710750579834, 0.30559998750686646, 0.27052441239356995, 0.8019078373908997]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.621199551374751
2.849999999999998,221.56646728515625,-172.96688842773438,7.630209922790527,0.0047607421875,0.8359375,"[0.9367714524269104, 0.40450000762939453, 0.24985142052173615, 0.9307218194007874]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.559233497375093
2.8999999999999977,221.17672729492188,-172.97792053222656,7.908959865570068,0.00433349609375,0.8359375,"[0.9184786677360535, 0.41920000314712524, 0.2543248236179352, 0.9539439678192139]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.47047862828293
2.9499999999999975,220.77305603027344,-172.9897003173828,8.190070152282715,0.004058837890625,0.8359375,"[0.9000309705734253, 0.4339999854564667, 0.2539639472961426, 0.9525063633918762]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.365007275616037
2.9999999999999973,220.3553009033203,-173.00192260742188,8.472060203552246,0.003753662109375,0.83203125,"[0.8815255165100098, 0.4596000015735626, 0.257179319858551, 0.9552173018455505]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.51365383280869
3.049999999999997,219.92787170410156,-173.01475524902344,8.557689666748047,0.003204345703125,0.83203125,"[0.8759061098098755, 0.47360000014305115, 0.08222153782844543, 0.7456537485122681]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.37856270280886
3.099999999999997,219.50103759765625,-173.027587890625,8.554499626159668,0.003173828125,0.83203125,"[0.8761154413223267, 0.4772000014781952, 0.0, 0.8825852274894714]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.254990950793648
3.149999999999997,219.0712890625,-173.04087829589844,8.775449752807617,0.003173828125,0.81640625,"[0.8616157174110413, 0.5235999822616577, 0.16032281517982483, 0.698811411857605]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.134830668875829
3.1999999999999966,218.6173553466797,-173.05517578125,9.25426959991455,0.003448486328125,0.80859375,"[0.8301934003829956, 0.5604000091552734, 0.4299868047237396, 0.6624470949172974]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.275345410647603
3.2499999999999964,218.14306640625,-173.0706024169922,9.619959831237793,0.00390625,0.80078125,"[0.8061951994895935, 0.6136000156402588, 0.3302351236343384, 0.8309787511825562]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.103974689527
3.2999999999999963,217.65301513671875,-173.08697509765625,9.910429954528809,0.0045166015625,0.7890625,"[0.7871332168579102, 0.6744999885559082, 0.26697009801864624, 0.8747595548629761]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.912402357986666
3.349999999999996,217.15057373046875,-173.10421752929688,10.141349792480469,0.004638671875,0.73046875,"[0.7719792127609253, 0.8873000144958496, 0.2110285758972168, 0.8946934938430786]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.705346664289143
3.399999999999996,216.63818359375,-173.12213134765625,10.329019546508789,0.004638671875,0.6796875,"[0.7596635222434998, 1.0, 0.1771538406610489, 0.9181922674179077]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.719570421149735
3.4499999999999957,216.11770629882812,-173.1408233642578,10.479599952697754,0.004638671875,0.6484375,"[0.7497817277908325, 1.0, 0.14141757786273956, 0.9291905760765076]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.490342395081711
3.4999999999999956,215.59056091308594,-173.16009521484375,10.607139587402344,0.004638671875,0.6484375,"[0.7414120435714722, 1.0, 0.1254320740699768, 0.947854220867157]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.263187230527187
3.5499999999999954,215.0574188232422,-173.18011474609375,10.725350379943848,0.004638671875,0.6484375,"[0.7336544990539551, 1.0, 0.11320966482162476, 0.9652889370918274]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.044304447242515
3.599999999999995,214.5185546875,-173.20069885253906,10.837590217590332,0.004669189453125,0.6484375,"[0.7262887954711914, 1.0, 0.11257274448871613, 0.9701499342918396]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.084623213740466
3.649999999999995,213.9741973876953,-173.2220916748047,10.9447603225708,0.004638671875,0.6328125,"[0.719255805015564, 1.0, 0.10374943912029266, 0.9721204042434692]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.89115799473965
3.699999999999995,213.4246368408203,-173.24403381347656,11.047039985656738,0.0040283203125,0.58984375,"[0.712543785572052, 1.0, 0.10407165437936783, 0.9731481671333313]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.712203520230924
3.7499999999999947,212.8701934814453,-173.26657104492188,11.138409614562988,0.0025634765625,0.51953125,"[0.706547737121582, 1.0, 0.08557450026273727, 0.9659693837165833]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.548986925670158
3.7999999999999945,212.31182861328125,-173.289306640625,11.208580017089844,0.00091552734375,0.4603118896484375,"[0.7019428014755249, 1.0, 0.06725714355707169, 0.9588065147399902]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.6780667018324
3.8499999999999943,211.75057983398438,-173.31231689453125,11.259400367736816,-0.000213623046875,0.440460205078125,"[0.6986078023910522, 1.0, 0.047655824571847916, 0.962376058101654]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.551262371186532
3.899999999999994,211.187255859375,-173.33534240722656,11.29601001739502,-0.000518798828125,0.440460205078125,"[0.6962052583694458, 1.0, 0.03594901040196419, 0.971489667892456]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.44032804831205
3.949999999999994,210.62242126464844,-173.3585968017578,11.322770118713379,-0.000518798828125,0.428558349609375,"[0.6944491863250732, 1.0, 0.02729230746626854, 0.9773314595222473]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.34092699407532
3.999999999999994,210.0565643310547,-173.38186645507812,11.344010353088379,-0.0009765625,0.428558349609375,"[0.693055272102356, 1.0, 0.024615822359919548, 0.9745047092437744]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.519748028422216
4.049999999999994,209.49041748046875,-173.40505981445312,11.368630409240723,-0.00201416015625,0.416656494140625,"[0.6914395689964294, 1.0, 0.02814505621790886, 0.9431503415107727]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.464168115137838
4.099999999999993,208.92575073242188,-173.42835998535156,11.382200241088867,-0.0035400390625,0.412689208984375,"[0.6905490756034851, 1.0, 0.020571429282426834, 0.912258505821228]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.439255947884961
4.149999999999993,208.36337280273438,-173.45111083984375,11.410240173339844,-0.00494384765625,0.400787353515625,"[0.6887089610099792, 1.0, 0.030841756612062454, 0.9463911056518555]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.441189756778257
4.199999999999993,207.80247497558594,-173.47274780273438,11.434760093688965,-0.00567626953125,0.3650665283203125,"[0.6870998740196228, 1.0, 0.023449229076504707, 0.931542158126831]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.797209373723852
4.249999999999993,207.24017333984375,-173.49313354492188,11.42905044555664,-0.006011962890625,0.3610992431640625,"[0.6874746084213257, 1.0, 0.015125714242458344, 0.7732295989990234]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.882862239015184
4.299999999999993,206.6735076904297,-173.51348876953125,11.39999008178711,-0.00628662109375,0.3610992431640625,"[0.6893815994262695, 1.0, 0.01599402166903019, 0.9045402407646179]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.009301421199424
4.3499999999999925,206.1027069091797,-173.5343780517578,11.382769584655762,-0.00628662109375,0.3610992431640625,"[0.6905117034912109, 1.0, 0.03828703239560127, 0.8357394933700562]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.171275705117857
4.399999999999992,205.5281524658203,-173.55455017089844,11.363519668579102,-0.00616455078125,0.3610992431640625,"[0.6917749643325806, 1.0, 0.03760219365358353, 0.8909801244735718]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.735551596872652
4.449999999999992,204.95120239257812,-173.57379150390625,11.346150398254395,-0.005767822265625,0.3610992431640625,"[0.6929148435592651, 1.0, 0.03914637118577957, 0.9779464602470398]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.958230787982618
4.499999999999992,204.37550354003906,-173.5911102294922,11.321610450744629,-0.004974365234375,0.3610992431640625,"[0.6945252418518066, 1.0, 0.023927031084895134, 0.8272421360015869]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.20468834774573
4.549999999999992,203.80593872070312,-173.60845947265625,11.29104995727539,-0.003631591796875,0.3610992431640625,"[0.6965307593345642, 1.0, 0.04175472632050514, 0.9100005626678467]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.483491928195477
4.599999999999992,203.24053955078125,-173.62533569335938,11.268460273742676,-0.002288818359375,0.3610992431640625,"[0.698013186454773, 1.0, 0.029275167733430862, 0.9058970212936401]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-16.198967107799646
4.6499999999999915,202.6775360107422,-173.6418914794922,11.244190216064453,-0.00189208984375,0.2936553955078125,"[0.6996059417724609, 1.0, 0.03341538459062576, 0.9427741765975952]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-16.573731881243067
4.699999999999991,202.11659240722656,-173.6578826904297,11.208869934082031,-0.00213623046875,0.2261962890625,"[0.7019237875938416, 1.0, 0.04065318405628204, 0.9564740657806396]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-16.988611977051285
4.749999999999991,201.55812072753906,-173.673583984375,11.159859657287598,-0.002197265625,0.20000000298023224,"[0.7051400542259216, 1.0, 0.054123956710100174, 0.9631460905075073]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-17.447029707114705
4.799999999999991,201.00250244140625,-173.6887664794922,11.100299835205078,-0.00213623046875,0.20000000298023224,"[0.7090486288070679, 1.0, 0.060265492647886276, 0.9691700339317322]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-18.458692370192743
4.849999999999991,200.45005798339844,-173.70370483398438,11.033920288085938,-0.001983642578125,0.20000000298023224,"[0.7134047746658325, 1.0, 0.06771208345890045, 0.9741846919059753]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-18.990548652482047
4.899999999999991,199.90074157714844,-173.7172088623047,10.960320472717285,-0.00189208984375,0.20000000298023224,"[0.7182347178459167, 1.0, 0.07095999270677567, 0.9402949213981628]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-19.559319784596926
4.94999999999999,199.35491943359375,-173.73133850097656,10.888239860534668,-0.001983642578125,0.20000000298023224,"[0.7229650020599365, 1.0, 0.06878197938203812, 0.9187494516372681]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-20.19334993378915
4.99999999999999,198.8131866455078,-173.74571228027344,10.813309669494629,-0.001983642578125,0.20000000298023224,"[0.7278822660446167, 1.0, 0.07827867567539215, 0.9655499458312988]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-21.412054673010736
5.04999999999999,198.2749786376953,-173.7611846923828,10.73289966583252,-0.00201416015625,0.20000000298023224,"[0.733159065246582, 1.0, 0.09200923144817352, 0.926642894744873]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-22.077090175905294
5.09999999999999,197.740478515625,-173.77474975585938,10.659660339355469,-0.002288818359375,0.20000000298023224,"[0.7379653453826904, 1.0, 0.08094681054353714, 0.9122173190116882]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-22.75182959931894
5.14999999999999,197.21034240722656,-173.78689575195312,10.57921028137207,-0.002655029296875,0.20000000298023224,"[0.7432448863983154, 1.0, 0.077311210334301, 0.9435005187988281]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-23.434016648608498
5.1999999999999895,196.6847381591797,-173.7981414794922,10.506449699401855,-0.0029296875,0.20000000298023224,"[0.7480197548866272, 1.0, 0.07289538532495499, 0.9681487083435059]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-24.694251599532613
